	onda	ideologia	isolamento	ataque	defesa	isolamento_contra	total	p_ataque	p_defesa
esquerda	onda 1	esquerda	9	23	0	0	121	19,0%	0,0%
	onda 2	esquerda	0	9	0	0	45	20,0%	0,0%
	onda 3	esquerda	1	8	0	0	41	19,5%	0,0%
direita	onda 1	direita	-3	2	4	4	47	4,3%	8,5%
	onda 2	direita	0	0	0	0	13	0,0%	0,0%
	onda 3	direita	0	0	0	0	5	0,0%	0,0%
centro	onda 1	centro	6	5	2	0	140	3,6%	1,4%
	onda 2	centro	0	1	0	0	52	1,9%	0,0%
	onda 3	centro	0	0	1	0	31	0,0%	3,2%
